NETWORK,PI,YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,QUAD,SIDE,COUNT,AREA,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,NOTES
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BOOV,32,O,2,1,Invertebrate,Chordates,Tunicates,NA,stalked sea peach,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia ovifera,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BOOV,40,I,0,1,Invertebrate,Chordates,Tunicates,NA,stalked sea peach,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia ovifera,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BOOV,8,I,0,1,Invertebrate,Chordates,Tunicates,NA,stalked sea peach,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,Boltenia ovifera,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,0,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,16,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,24,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,32,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,40,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,BUCR,8,I,2,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,0,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,16,O,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,24,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,32,O,1,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,40,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,HOAS,8,I,0,1,Invertebrate,Arthropods,Crustaceans,juvenile,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,0,O,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,16,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,24,I,0,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,32,O,2,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,40,I,8,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LADI,8,I,8,1,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,0,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,16,O,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,24,I,3,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,32,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,40,I,5,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,LDJ,8,I,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,0,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,16,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,24,I,4,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,32,O,5,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,40,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MESE,8,I,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Clonal Plumose Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,Metridium senile pallidus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,0,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,16,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,24,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,32,O,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,40,I,1,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,MYSP,8,I,0,1,Fish,Chordates,Fish,<10cm,Sculpin,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,0,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,16,O,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,24,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,32,O,7,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,40,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,PHGU,8,I,0,1,Fish,Chordates,Fish,NA,Rock gunnel,Animalia,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,0,O,16,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,16,O,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,24,I,1,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,32,O,3,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,40,I,2,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SL,8,I,19,1,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,0,O,3,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,16,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,24,I,3,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,32,O,0,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,40,I,1,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,SLJ,8,I,40,1,Algae,Phaeophyta,Brown Algae,juvenile <10cm,NA,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,0,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,16,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,24,I,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,32,O,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,40,I,0,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,STCL,8,I,2,1,Invertebrate,Chordates,Tunicates,NA,club tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela clava,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,0,O,1,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,16,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,24,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,32,O,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,40,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,1,URFE,8,I,0,1,Invertebrate,Cnidarians,Anthozoa,NA,Northern Red Anemone,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina,Urticina felina,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,0,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,16,O,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,24,I,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,32,O,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,40,I,1,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ASFO,8,I,0,1,Invertebrate,Echinoderms,Sea Stars,NA,Forbes Star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,Asterias forbesi,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,0,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,16,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,24,I,1,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,32,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,40,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUCR,8,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Knobbed Whelk  ,Animalia,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycon,Busycon carica,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,0,O,1,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,16,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,24,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,32,O,0,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,40,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,BUUN,8,I,0,1,Invertebrate,Molluscs,Gastropods,NA,Wavy Whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,Buccinum undatum,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,0,O,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,16,O,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,24,I,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,32,O,1,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,40,I,1,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,CUFR,8,I,0,1,Invertebrate,Echinoderms,Sea Cucumbers,NA,orange footed cucumber,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,Cucumaria frondosa,NA
