NETWORK,PI,YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,PERCENT_COVER,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,COTR,42.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,Coccotylus truncatus
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,ECTO,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,GRAM,3.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,Grinnellia americana
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,HYDI,1.25,Invertebrate,Annelids,Polychaetes,NA,Serpulid,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides dianthus
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,PAPA,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Dulse,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,RAT,5,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Red Algal Turf
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,S,2.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SH,12.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2016,8,23,Fort Weatherill,2,SL,26.25,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,.,292.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ASPO,1.25,Invertebrate,Cnidarians,Corals,NA,NA,Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Astrangia,Astrangia poculata
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,BL,36.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,BM,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,BS,8.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,BUNE,3.75,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,CLSP,7.5,Invertebrate,Proifera,Sponges,NA,NA,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,COTR,8.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,Coccotylus truncatus
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,DABA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,ECTO,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,GRAM,3.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,Grinnellia americana
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,HJ,6.25,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,LADI,2.5,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,MYED,30,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SH,20,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,1,SL,1.25,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,.,372.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ASPO,7.5,Invertebrate,Cnidarians,Corals,NA,NA,Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Astrangia,Astrangia poculata
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,BL,25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,BM,25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,BS,33.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,C,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CF,2.5,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CHAT,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CHCR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CLAD,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,COTR,60,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,Coccotylus truncatus
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Banded weed,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,FUSP,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,GRAM,8.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,Grinnellia americana
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,HJ,1.25,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,MYED,1.25,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,P,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,RAT,30,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Red Algal Turf
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SH,6.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SL,2.5,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,SS,5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,UV,2.5,Algae,Chlorophyta,Green Algae,NA,Sea lettuce,NA,NA,NA,NA,NA,NA,Blady Ulvoid
KEEN ONE,Humphries,2017,8,29,Fort Weatherill,2,ZOMA,1.25,Algae,Tracheophyta,Marine Flowering Plants,NA,marine eelgrass,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,Zostera (Zostera) marina
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ASPO,11.25,Invertebrate,Cnidarians,Corals,NA,NA,Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Astrangia,Astrangia poculata
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,BL,57.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,BM,16.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,BS,12.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,CF,2.5,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,CHCR,3.75,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,CHPA,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Champia,Champia parvula
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,COTR,66.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Coccotylus,Coccotylus truncatus
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,ECTO,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,GRAM,8.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,Grinnellia americana
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,HJ,13.75,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,MYED,17.5,Invertebrate,Molluscs,Bivalves,NA,Blue Mussel,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,PAPA,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Dulse,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,RAT,7.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Red Algal Turf
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SH,11.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SL,5,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,SS,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,UFR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Filamentous Red
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,3,UT,2.5,Invertebrate,Chordates,Tunicates,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Compound tunicate
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,ASPO,6.25,Invertebrate,Cnidarians,Corals,NA,NA,Animalia,Cnidaria,Anthozoa,Scleractinia,Rhizangiidae,Astrangia,Astrangia poculata
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,BL,45,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,BM,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,BS,8.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,C,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEEN ONE,Humphries,2017,8,31,Fort Weatherill,4,CHCR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus
